name,prompt,negative_prompt
camera-selfie,(selfie:1.2),"smartphone, phone"
camera-portrait,portrait,
expression-smile,"smile, laugh",
expression-ahegao,"(ahegao:1.1), (open mouth), (tongue out:1.3), (rolling eyes:1.3), <lora:ahegao,rolling_eyes-000014:0.4> <lora:ahegaov1A:0.1>",
expression-ahegao-grin,"(ahegao:1.1), (grin:1), (rolling eyes:1.3), <lora:ahegao,rolling_eyes-000014:0.4> <lora:ahegaov1A:0.1>, (closed mouth:1.2)","open mouth, (tongue out), blush, makeup"
expression-tongue out,"(open mouth), (tongue out:1.3)",
expression-seductive smile,seductive smile,
body-huge-breasts,huge breasts,
body-small-breasts,(small breasts),
body-flat-breasts,(flat breasts),
body-crest,(pink heart tatoo only on lower abdomen),
body-crest2,(heart tattoo on arched crotch:1.4),
body-slim,"(slim, thin limb:1.2), narrow waist","thic, chubby"
body-slim-small-breasts yase,"(toned:1.0), small breasts",
body-writing,"<lora:toiletGirl:1.4>, (body writing:1.4)",
body-cameltoe,"(cameltoe:1.1)",
pose-kneeling arms above,"(spread legs:1.2), (fold arms above head), (kneeling)",
pose-kneeling up,"(kneeling up)",
pose-doggy back,"from side, 1girl, (doggystyle:1.2), sex, 1boy, on all fours, torso grab <lora:Doggyv0.2:0.55>",
pose-squat,"(spread legs:1.2), (squat)",
pose-cat squat,"(both hands up around sholder:1.3), squat, spread legs, (fist:1.2)",
pose-spread-legs-up,"<lora:MS_Real_SpreadLegsUp_Lite:0.7>, spread legs, legs up,  vagina",
pose-spread-legs,"(spread legs:1.3), (vagina, pussy:1.3)",
pose-2girls kissing yuri,"(2 girls kiss each other:1.5), deep kiss, look each other, looking away, hugging tight",
pose-2girls kissing penis,"(2 girls facing each other:1.5), look at penis, hugging tight, pov, a man, 1penis, (penis between lips:1.3), kissing penis",
pose-2girls hugging,"(2 girls hugging tight:1.1), <lora:symmetrical docking orgy:1>, breast to breast, breast press,  symmetrical docking orgy, arm grab",
pose-paizuri titfuck,"<lora:Titfuck_Realistic:1>, a man, pov, titfuck",
pose-finger in pussy ,(finger in pussy),
pose-spread pussy ,spread pussy <lora:Saya-spread pussy(fingers):1>,
pose-push up breasts,gather breasts and push them up by hands,
pose-squeeze breasts elbow(arm up),"<lora:Elbow Squeeze LoRA:0.75>, (elbow squeeze), (breasts squeezed together), arms up",
pose-lift up breasts,"(lift breasts up by her hands:1.5)",
pose-lift up breasts lora,"(lift breasts up by her hands:1.5), <lora:shirtliftv1:1>",
pose-lift skirt up,"full body, lift skirt up to by hands show pussy, clothes lift, exhibitionism",
pose-lift skirt up lora,"lift clothes, <lora:skirtlift-v1:0.8>",
pose-lift skirt up lora exhibitionism,"lift clothes, exhibitionism, <lora:skirtlift-v1:0.8>",
pose-lift shirt, <lora:shirtliftv1:1>,
pose-missionaly,"lying back, sex, 1girl, 1boy, missionary, penis <lora:MS_Real_POVMissionary_Lite:0.8>",
pose-lying bed back,"(LYING ON BED:1.4), (ON BACK:1.1), (head on pillow:1.1)",
pose-talkin on phone,"(one hand talking on phone:1.0), <lora:talking on phone-000006:1>",
pose-handjob-kissing,"(handjob:1.3), penis in hand, kissing penis, a man, pov",
pose-blowjob-licking,"(licking penis), a man, pov, penis <lora:povbj_scopecreep_b1-000010:0.5>",
pose-blowjob-licking2,"(licking penis), a man, pov, penis  <lora:licking_my_dick.sd.v1.2:0.5> <lora:povbj_scopecreep_b1-000010:0.3>",
pose-blowjob-licking-pierced,"(licking penis), 1 man, pov, licking my dick, pierced tongue, <lora:licking_my_dick_pierced_tongue.v1.0:1>",
pose-2girls blowjob,"(2girls facing close each other and licking same 1 penis between them),<lora:MultipleGirlsGroup:0.4>, <lora:licking_my_dick.sd.v1.2:1>",
pose-fellatio,"<lora:EkunePOVFellatioV2:1>, povfellatio, 1boy, penis, fellatio",
pose-fellatio with breast,"<lora:EkunePOVFellatioV2:1>, povfellatio, 1boy, penis, fellatio, (breasts:1.2)",
pose-ass up wait standing,"<lora:ass_up_wait.v1.3-sd:0.6>, ass up wait, standing, looking back",
pose-ass up wait feet kneeling,"<lora:ass_up_wait_feet.v2:0.8>, ass up wait feet",
pose-masturbating insertion,"<lora:objectMasturbation:1>, masturbating with banana, vaginal object insertion",
pose-masturbating rub,"<lora:objectMasturbation:1>, masturbating with tube, crotch rub",
pose-sitting 1leg fold,"sitting, one leg up, fold 1leg, showing her pussy",
pose-breasts on tray,"breasts on tray, <lora:breasts_on_tray:1.5>",
pose-back,"from back, anus, ass up, vagina, kneeling",
pose-back riding dildo,"from back, anus, ass up, vagina, kneeling, dildo, riding",
pose-kneeling all fours,"on all fours",
pose-1leg up,"(1leg up:1.3)",
pose-lean forward,"(lean forward:1.4),
pose-doggy,"<lora:EkuneSideDoggy:1>, sidedoggystyle, 1boy, ass, doggystyle, (sex:1.4), all fours, (penis, penetration:1.4)",
pose-peace double v,"(peace sign:1.2),double v,v",
pose-3girls cowgirl","(missionary:1.3), (pov:1.3), (sex:1.2), (a man:1.5), (penis:1.1), (3girls:1), (cowgirl position:1.0), (girl on top:1),<lora:PovGroupSex_v10:0.7>",
hair-braid,braid,
hair-braids,braids,
hair-braided tendrils,braided tendrils hair,
hair-tucked behind one ear,hair tucked behind one ear,
hair-ornament,hair ornament,
hair-ornament barrette,(barrette:1.2),
hair-headband,headband,
hair-ban-odango,bun hair,
hair-twintails,twintails,
hair-half up pigtail,"(half up pigtail), (curly hair), (middle length hair),",braid
hair-ponytail,ponytail,
hair-bob,bob cut,
hair-pixie cut,pixie cut,
hair-messy wob,messy wob hair,
hair-spiral curls,spiral curls,
hair-blunt pattsun,blunt bangs,
hair-bob,"bob, cut hair style",
haircolor-white,white hair,
haircolor-deep red,deep red hair,
haircolor-light orange,light orange hair,
cos-20,<lora:girl_COS20:0.7>,
clothes-sailor,"<lora:sexy_sailor_uniform04:0.6> wearing sexy sailor outfit, on beach",
clothes-seifuku-school-uniform,"seifuku, school uniform",
clothes-seifuku-school-uniform lora,"school uniform, <lora:jk uniform:0.3>, dark blue collar, white short-sleeved JK_sailor",
clothes-open clothes,"(unbuttoned:1.3), (open clothes:1.3), (nipples:1.5)",
clothes-topless ,"(topless:1.3), (nipples:1.4)",
clothes-drop top,<lora:droptop:0.5>,
clothes-see trough dress,"<lora:see_trough_dress06:0.7>, dress",
clothes-wet,(wet clothes:1.5),
clothes-wet towel,"(wet towel:1.3), (see through:1.4), hot spring, wet towels on body, nipples, (upskirt:1.2)",
clothes-traditional-maid,"<lora:TraditionalMaid:0.6>, maid outfit",
clothes-maid,"<lora:maid_cosplay:0.6>, maid,",
clothes-gothic maid,"(gothic maid:1.2), (waitress:1.2)",
clothes-pink gothic maid,"(pink gothic maid:1.2), (kawaii:1.4), (waitress:1.2)",
clothes-short-skirt-mini,(very short skirt),
clothes-gothic,"gothic outfit, (gothic make up)",
clothes-lingerie,lingerie,
clothes-corset,corset,
clothes-sweater,sweater,
clothes-nurse,"(hospital:1.2), (sexy nurse, nurse cap :1.2)",
clothes-bunnysuit,bunnysuit,
clothes-translucent bunnysuit,"<lora:bunnysuit:1>, (translucent bunnysuit), bunny ear",
clothes-reverse bunnysuit,"<lora:bunnysuit:1>, (reverse bunnysuit), bunny ear",
clothes-china dress,cheongsam,
clothes-lolita,pastel lolita clothes,
clothes-dog collar,"(dog collar for girl with lead:1.4), lead on collar, leash",(animal ears)
clothes-gloves,gloves,
clothes-ca-cabin-attendant,"(flight attendant:1.2), aircraft crew outfit",
clothes-gym-sports,"(gym outfit), short tops",
clothes-underboob,"short tops, (underboob:1.3)",
clothes-basketball,"(basketball player uniform), V-neck, cleavage",
clothes-cleavage tanima,"cleavage",
clothes-wedding bride,"(wedding), bride, veil, church, bouquet",
clothes-blindfolded,"(blindfolded:1.4)",
clothes-white blouse pleated skirt,"(white ruffle blouse:1.3), (lace:1.2), (pleated skirt:1.2), (black bow tie:1.1), earrings, (hair ribbon:1.2)",
clothes-green skirt sailer with vest,"white shirt, green bowtie, bowtie, shinny green skirt, shinny green ribbon, hair ribbon, bangs, school uniform, sweater vest, ribbon, hairband, standing, green hairband, vest, lips, hair bow, yellow vest, collared shirt",
clothes-choker,choker,
clothes-midriff hesodashi,"midriff, navel",
clothes-coat exhibitionism,"exhibitionism, flush, coat, nude, open clothes, hands on coat",
clothes-office worker suit,"office worker, business suit, see through white shirt, red tie, black skirt, nipples, no-bra, jacket","bra"
clothes-cheerleader,"(cheerleader:1.3)",
clothes-rubber latex,"rubber suit, latex suit",
clothes-upskirt,"upskirt",
clothes-denim short pants,"denim short pants",
clothes-mourning mofuku,"(mourning clothes:1.5)",
clothes-miko,"Japanese miko, shrine, kimono",
clothes-nun sister abbey,"abbey, black head veil, black scapular, black tunic",
clothes-police,"police hat, (police uniform:1.3), salute",
clothes-rikujou sport,"(sprint:1.5), sportswear, (separate:1.5), bloomers, athlete, (track and field:1.3), navel",
clothes-yukata,"(ryokan),((yukata))",
clothes-tank top,"tight short tank top",
clothes-fish net tights,"black fish net tights",
clothes-garter belt,garter belt,
clothes-tracksuit jarji,"(tracksuit:1.3)",
clothes-orange dirndl waitress,"(Dirndl:0.5), (waitress:1.5), ((white)collared blouse:0.4), ((orange) skirt:1.2), orange suspender",
clothes-apron,"(naked cute apron:1.3), white apron",
clothes-idole,"(j-pop idol), on stage, spot light, dance, audiences",room
clothes-cat ear,"cat ear",
clothes-black satin cat maid,"<lora:maid_cosplay:0.6>, maid, maid headdress, black frill satin corset, cat ear"
clothes-sports-tennis,"(Tennis player Uniform, Tennis dress, Pleated skirt:1.1)",
clothes-pleated skirt,"pleated skirt",
clothes-bare butt,"(bare butt:1.4)",
clothes-nipslip downblouse,"(Nipslip:1.3), (Downblouse:1.3), (nipples:1.3)",
clothes-over sized t-shirt,"(over sized plain t shirt:1.3)",
black-penis,"(black penis:1.3), (detailed glans:1.5)",
2girls twin,"2girls, twin",
